FinishPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Blake,Kristopher,Westerlands CCC,M,00:33:36
2,Stables,Alastair,Giffnock North AC,M,00:33:51
3,Carter,Justin,Cambuslang Harriers,M50,00:34:41
4,Clarkson,Alex,Shettleston Harriers,M,00:35:09
5,Horne,Arran,Westerlands CCC,M,00:35:26
6,MacLeod,James,Garscube Harriers,M40,00:35:41
7,Hepburn,David,Unattached,M,00:36:11
8,McAlinden,Niall,Westerlands CCC,M,00:37:43
9,Murphy,Iain,Cambuslang Harriers,M,00:37:48
10,Henderson,Scott,Westerlands CCC,M40,00:37:56
11,Anderson,Adam,Hartfell Hill Runners,M50,00:38:10
12,McCartney,Cameron,Ochil Hill Runners,M,00:38:26
13,O'Neill,Owen,Westerlands CCC,M40,00:38:27
14,Brown,Gareth,North Ayrshire AC,M40,00:38:27
15,Anderson,Micky,Westerlands CCC,M60,00:38:45
16,Anderson,Ross,Westerlands CCC,M,00:38:52
17,Lorimer,Hayden,HBT,M50,00:39:13
18,Prentice,Steven,Unattached,M40,00:39:43
19,Brodie,Stuart,Ochil Hill Runners,M40,00:40:25
20,Monachello,Matthew,Kilmarnock Harriers,MU18,00:40:36
21,Callender,James,Westerlands CCC,M,00:40:40
22,Weir,Jonathan,Unattached,M40,00:41:02
23,Reid,Don,Westerlands CCC,M60,00:43:02
24,Collins,Ian,Westerlands CCC,M40,00:43:32
25,Dunlop,John,Unattached,M40,00:43:34
26,McGinn,Jason,Unattached,M40,00:43:36
27,Brown,Alec,Unattached,M,00:43:53
28,Corson,Michael,Kilmarnock Harriers,M60,00:43:54
29,McGreevy,Paul,Unattached,M50,00:43:57
30,McCabe,John,Troon Tortoises AC,M50,00:44:05
31,Easton,Ian,Westerlands CCC,M50,00:45:29
32,Pugh,Roderick,Kilmarnock Harriers,M60,00:45:29
33,Macbeth,Gaby,Westerlands CCC,F40,00:45:38
34,Blake,Sebastian,Unattached,M,00:45:45
35,Dean,Hazel,Ochil Hill Runners,F60,00:45:47
36,Mangan,Clodagh,Westerlands CCC,F,00:46:03
37,Furse,Chris,Westerlands CCC,M50,00:46:15
38,Gilmour,Craig,Unattached,M50,00:46:54
39,Sandhu,Kal,Westerlands CCC,M,00:47:43
40,Blake,David,Unattached,M60,00:48:11
41,Kelsall,Fiona,Ochil Hill Runners,F50,00:48:20
42,Ashworth,Collette,Ochil Hill Runners,F40,00:49:13
43,Blain,Benjamin,Unattached,M50,00:49:23
44,Glasgow,Steven,Unattached,M,00:49:50
45,Fitzpatrick,Pat,Ochil Hill Runners,M70,00:50:20
46,Neillands,Stuart,Ochil Hill Runners,M60,00:50:29
47,Lindsay,Susan,Ochil Hill Runners,F50,00:50:30
48,Duncan,David,Ochil Hill Runners,M60,00:50:35
49,MacLeod,Murdo,Westerlands CCC,M70,00:51:35
50,Urquhart,William Murdo,Unattached,M50,00:53:16
51,Park,Archibald,Hartfell Hill Runners,M60,00:53:53
52,McGreevy,Kay,Unattached,F60,00:54:14
53,Etchells,David,Unattached,M50,00:55:05
54,Lammers,Wiebke,Westerlands CCC,F40,00:55:18
55,Fullwood,Andrew,Westerlands CCC,M50,00:55:21
56,Kozikowska,Anna,Unattached,F40,00:56:22
57,Rodgers,Chris,Unattached,M40,00:57:32
58,Mitchell,David,Kilmaurs,M50,00:58:16
59,Huntley,Chris,Tinto Hill Runners,M60,00:59:08
60,Noble,Anne,Troon Tortoises AC,F60,00:59:44
61,Barnfather,Ewan,Strathaven Striders,M50,01:01:52
62,Wilson,Moira,Unattached,F50,01:02:45
63,Mcteir,Ian,Unattached,M,01:05:35
64,King,Alex,Ochil Hill Runners,M60,01:10:06
65,Wall,Dick,HBT,M60,01:15:06
