RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Bee,Graham,Inverness Harriers,M,0:48:36
2,Paterson,Robbie,Moray Road Runners,M,0:48:47
3,Bartlett,Graeme,Forres Harriers,M40,0:49:04
4,Keith,Alec,Inverness Harriers,M40,0:49:12
5,Williamson,Jason,Cosmics,M40,0:51:13
6,Harper,Kevin,Cosmics,M,0:52:22
7,Sealy,Alan,Deeside Runners,M40,0:52:41
8,Tivendale,Drew,Deeside Runners,M,0:53:23
9,Tomlin,Chris,Cosmics,M40,0:53:33
10,Bass,Owen,Solway,M40,0:56:30
11,Hughes,Gary,Deeside Runners,M,0:56:46
12,Taylor,Gordie,Lochaber AC,M40,0:57:03
13,Addy,Stephen,Cosmics,M,0:57:32
14,Wilson,Stewart,Highland Hill Runners,M40,0:57:45
15,Cullen,Michael,Unattached,M,0:58:28
16,MacKenzie,Ruth,Deeside Runners,F40,0:58:55
17,Forrest,Stuart,Highland Hill Runners,M,0:59:33
18,Macgregor,James,Aberdeen AAC,M40,0:59:49
19,Charlton,Keith,Aberdeen AAC,M50,0:59:53
20,Williams,Rupert,Cosmics,M40,1:00:15
21,Ingram,Richard,Cosmics,M,1:00:35
22,Leslie,Blair,Unattached,M,1:01:25
23,Greaves,Mike,Unattached,M50,1:02:48
24,Hanlon,Dave,Dundee Hawkhill,M50,1:03:14
25,Clark,David,Unattached,M,1:03:29
26,Mackay,Mike,Unattached,M,1:03:47
27,Reid,Colin,Cosmics,M40,1:03:51
28,Wyse,Cathy,Unattached,F,1:04:01
29,Weir,Jonathan,Unattached,M,1:04:07
30,Hamilton,Anita,Cosmics,F50,1:05:18
31,Bee,Megan,Highland Hill Runners,F,1:05:30
32,Cran,Ian,Garioch Road Runners,M50,1:08:14
33,Thom,Josephine,Stonehaven RC,F40,1:09:04
34,Taylor,Colin,Cosmics,M40,1:09:45
35,Cromar,Steve,Dundee Hawkhill,M50,1:09:56
36,Stewart,Elaine,Cosmics,F50,1:10:03
37,Jones,Isabel,Aberdeen University,F,1:10:44
38,Clark,Lesley,Cosmics,F,1:11:21
39,Burgess,Warren,Deeside Runners,M50,1:11:27
40,Bass,Ursula,Deeside Runners,F40,1:11:36
41,Angus,Mel,Aberdeen AAC,F40,1:11:37
42,Drummond,Alistair,Unattached,M40,1:12:10
43,Larmour,Pauline,Cosmics,F40,1:13:55
44,Watt,Gillian,Garioch Road Runners,F40,1:15:02
45,Hanlon,Lyn,Dundee Hawkhill,F40,1:16:07
46,Musgrave,Frank,Three Peaks Tri,M50,1:16:38
47,Bromby,Guy,Grampian Orienteers,M50,1:26:08
48,Bromby,Guy,Grampian Orienteers,M50,1:26:08
49,Coyle,Caroline,Unattached,F,1:21:47